#TYPE Deserialized.Microsoft.IIs.PowerShell.Framework.ConfigurationElement#site#application
"path","applicationPool","enabledProtocols","serviceAutoStartEnabled","serviceAutoStartProvider","preloadEnabled","virtualDirectoryDefaults","Collection","PSPath","Location","ConfigurationPathType","ItemXPath","PhysicalPath","PSComputerName","RunspaceId","PSShowComputerName","Attributes","ChildElements","ElementTagName","Methods","Schema"
"/Interconnect-train02","Interconnect-train01","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train02']","C:\Epic\Instances\Interconnect-train01\web","icx82-trnce01","215c48c8-98cd-420e-948c-1e4ab270c4d3","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train138","Interconnect-train02","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train138']","C:\Epic\Instances\Interconnect-train02\web","icx82-trnce01","215c48c8-98cd-420e-948c-1e4ab270c4d3","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train15","Interconnect-train01","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train15']","C:\Epic\Instances\Interconnect-train01\web","icx82-trnce01","215c48c8-98cd-420e-948c-1e4ab270c4d3","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train84","Interconnect-train03","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train84']","C:\Epic\Instances\Interconnect-train03\web","icx82-trnce01","215c48c8-98cd-420e-948c-1e4ab270c4d3","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train38","Interconnect-train04","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train38']","C:\Epic\Instances\Interconnect-train04\web","icx82-trnce01","215c48c8-98cd-420e-948c-1e4ab270c4d3","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train62","Interconnect-train05","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train62']","C:\Epic\Instances\Interconnect-train05\web","icx82-trnce01","215c48c8-98cd-420e-948c-1e4ab270c4d3","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train36","Interconnect-train06","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train36']","C:\Epic\Instances\Interconnect-train06\web","icx82-trnce01","215c48c8-98cd-420e-948c-1e4ab270c4d3","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train32","Interconnect-train07","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train32']","C:\Epic\Instances\Interconnect-train07\web","icx82-trnce01","215c48c8-98cd-420e-948c-1e4ab270c4d3","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train37","Interconnect-train08","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train37']","C:\Epic\Instances\Interconnect-train08\web","icx82-trnce01","215c48c8-98cd-420e-948c-1e4ab270c4d3","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train82","Interconnect-train09","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train82']","C:\Epic\Instances\Interconnect-train09\web","icx82-trnce01","215c48c8-98cd-420e-948c-1e4ab270c4d3","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
