#TYPE Deserialized.Microsoft.IIs.PowerShell.Framework.ConfigurationElement#site#application
"path","applicationPool","enabledProtocols","serviceAutoStartEnabled","serviceAutoStartProvider","preloadEnabled","virtualDirectoryDefaults","Collection","PSPath","Location","ConfigurationPathType","ItemXPath","PhysicalPath","PSComputerName","RunspaceId","PSShowComputerName","Attributes","ChildElements","ElementTagName","Methods","Schema"
"/Interconnect-train10","Interconnect-train41","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train10']","C:\Epic\Instances\Interconnect-train41\web","icx82-trnce01","966c2035-0789-4c55-8ae2-70b90984bd87","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train150","Interconnect-train02","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train150']","C:\Epic\Instances\Interconnect-train02\web","icx82-trnce01","966c2035-0789-4c55-8ae2-70b90984bd87","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train175","Interconnect-train01","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train175']","C:\Epic\Instances\Interconnect-train01\web","icx82-trnce01","966c2035-0789-4c55-8ae2-70b90984bd87","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train147","Interconnect-train03","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train147']","C:\Epic\Instances\Interconnect-train03\web","icx82-trnce01","966c2035-0789-4c55-8ae2-70b90984bd87","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train170","Interconnect-train04","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train170']","C:\Epic\Instances\Interconnect-train04\web","icx82-trnce01","966c2035-0789-4c55-8ae2-70b90984bd87","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train166","Interconnect-train05","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train166']","C:\Epic\Instances\Interconnect-train05\web","icx82-trnce01","966c2035-0789-4c55-8ae2-70b90984bd87","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train156","Interconnect-train06","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train156']","C:\Epic\Instances\Interconnect-train06\web","icx82-trnce01","966c2035-0789-4c55-8ae2-70b90984bd87","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train145","Interconnect-train07","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train145']","C:\Epic\Instances\Interconnect-train07\web","icx82-trnce01","966c2035-0789-4c55-8ae2-70b90984bd87","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train163","Interconnect-train08","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train163']","C:\Epic\Instances\Interconnect-train08\web","icx82-trnce01","966c2035-0789-4c55-8ae2-70b90984bd87","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
"/Interconnect-train171","Interconnect-train09","http","False","","False","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","MACHINE/WEBROOT/APPHOST","","Location","/system.applicationHost/sites/site[@name='Default Web Site' and @id='1']/application[@path='/Interconnect-train171']","C:\Epic\Instances\Interconnect-train09\web","icx82-trnce01","966c2035-0789-4c55-8ae2-70b90984bd87","True","Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute Microsoft.IIs.PowerShell.Framework.ConfigurationAttribute","Microsoft.IIs.PowerShell.Framework.ConfigurationElement","application",,"Microsoft.IIs.PowerShell.Framework.ConfigurationElementSchema"
